City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
617,Cudahy,33.96,-118.19,75.0,73,1,5.88,US,2020-08-26 04:27:07
618,Kalengwa,-13.47,25.0,56.71,47,2,3.53,ZM,2020-08-26 04:31:11
619,Derzhavinsk,51.1,66.32,73.83,40,28,11.52,KZ,2020-08-26 04:31:12
620,Ushuaia,-54.8,-68.3,39.2,64,40,20.8,AR,2020-08-26 04:27:21
621,Kapaa,22.08,-159.32,82.4,69,1,12.75,US,2020-08-26 04:31:13
622,Ponta Do Sol,32.67,-17.1,77.0,50,20,14.99,PT,2020-08-26 04:31:13
623,Sitka,57.05,-135.33,57.2,87,90,6.93,US,2020-08-26 04:31:13
624,Olafsvik,64.89,-23.71,47.35,77,88,3.44,IS,2020-08-26 04:31:13
625,Toora-Khem,52.47,96.11,51.46,92,100,5.35,RU,2020-08-26 04:31:14
626,Liwale,-9.77,37.93,69.35,79,67,4.81,TZ,2020-08-26 04:31:14
627,Husavik,66.04,-17.34,35.6,93,0,0.67,IS,2020-08-26 04:31:14
628,Yerofey Pavlovich,53.97,121.97,64.71,41,37,9.26,RU,2020-08-26 04:31:15
629,Benito Juarez,19.39,-99.17,62.6,72,75,9.17,MX,2020-08-26 04:31:15
630,Mahebourg,-20.41,57.7,68.0,88,75,14.99,MU,2020-08-26 04:31:15
631,Anadyr,64.75,177.48,51.8,87,75,14.67,RU,2020-08-26 04:31:15
632,Mana,5.66,-53.78,77.83,85,64,5.57,GF,2020-08-26 04:31:16
633,Mataura,-46.19,168.86,45.0,72,99,11.01,NZ,2020-08-26 04:31:16
634,Roma,43.21,-75.46,62.6,67,1,10.29,US,2020-08-26 04:31:16
635,Provideniya,64.38,-173.3,55.4,76,75,8.95,RU,2020-08-26 04:31:17
636,Shingu,33.73,135.98,89.6,59,40,14.99,JP,2020-08-26 04:31:17
637,Ancud,-41.87,-73.82,46.99,100,20,2.24,CL,2020-08-26 04:27:17
638,Kamenka,51.32,42.77,69.58,38,59,11.23,RU,2020-08-26 04:31:17
639,Punta Arenas,-53.15,-70.92,28.4,86,76,5.82,CL,2020-08-26 04:31:17
640,Trairi,-3.28,-39.27,76.44,85,31,6.93,BR,2020-08-26 04:31:18
641,San Joaquin,10.26,-67.79,73.24,85,100,2.28,VE,2020-08-26 04:31:18
642,Jamestown,42.1,-79.24,62.6,72,1,8.05,US,2020-08-26 04:27:42
643,Moratuwa,6.77,79.88,86.0,74,40,9.17,LK,2020-08-26 04:26:21
644,Meulaboh,4.14,96.13,85.55,63,93,4.56,ID,2020-08-26 04:31:19
645,Katsuura,35.13,140.3,93.0,62,20,4.7,JP,2020-08-26 04:31:19
646,Hilo,19.73,-155.09,82.4,61,40,6.93,US,2020-08-26 04:29:11
647,Faanui,-16.48,-151.75,76.08,84,71,17.58,PF,2020-08-26 04:31:20
648,Harsin,34.27,47.59,69.8,26,0,4.7,IR,2020-08-26 04:31:20
649,Kamaishi,39.27,141.88,89.6,62,20,3.36,JP,2020-08-26 04:31:20
650,Castro,-24.79,-50.01,46.96,97,40,6.2,BR,2020-08-26 04:30:41
651,Victor Harbor,-35.57,138.62,64.99,51,97,9.95,AU,2020-08-26 04:31:21
652,Upernavik,72.79,-56.15,42.28,88,89,3.02,GL,2020-08-26 04:31:21
653,Maku,39.29,44.45,64.4,55,0,11.41,IR,2020-08-26 04:31:21
654,Hithadhoo,-0.6,73.08,81.43,78,100,14.45,MV,2020-08-26 04:31:22
655,General Pico,-35.66,-63.76,57.52,94,100,9.75,AR,2020-08-26 04:31:22
656,Khatanga,71.97,102.5,70.88,41,20,7.36,RU,2020-08-26 04:31:22
657,Ormara,25.21,64.64,83.01,80,100,14.76,PK,2020-08-26 04:31:23
658,Tuktoyaktuk,69.45,-133.04,44.6,93,75,10.29,CA,2020-08-26 04:31:23
659,Kisangani,0.52,25.2,69.93,95,92,1.66,CD,2020-08-26 04:31:23
660,Arraial Do Cabo,-22.97,-42.03,67.96,75,43,16.15,BR,2020-08-26 04:31:23
661,Nadym,65.53,72.52,60.84,63,56,2.53,RU,2020-08-26 04:31:24
662,Saint George,37.1,-113.58,93.0,26,1,18.34,US,2020-08-26 04:31:19
663,Porto Velho,-8.76,-63.9,77.0,78,37,1.12,BR,2020-08-26 04:31:25
664,Rundu,-17.93,19.77,54.28,39,0,3.78,NA,2020-08-26 04:31:25
665,Huarmey,-10.07,-78.15,60.57,86,26,10.63,PE,2020-08-26 04:31:26
666,Praia Da Vitoria,38.73,-27.07,77.0,73,40,18.45,PT,2020-08-26 04:31:26
667,Skjervoy,70.03,20.97,46.4,93,75,8.05,NO,2020-08-26 04:31:26
668,Bambous Virieux,-20.34,57.76,69.01,88,75,14.99,MU,2020-08-26 04:31:27
669,Morant Bay,17.88,-76.41,84.2,70,20,14.99,JM,2020-08-26 04:31:27
670,Tasiilaq,65.61,-37.64,39.2,69,0,4.7,GL,2020-08-26 04:31:27
671,Araouane,18.9,-3.53,90.84,42,0,6.78,ML,2020-08-26 04:31:28
672,Hobart,-42.88,147.33,55.99,50,75,12.75,AU,2020-08-26 04:26:47
673,Lima,-12.04,-77.03,60.8,87,90,11.41,PE,2020-08-26 04:29:28
674,Ahipara,-35.17,173.17,53.98,67,21,13.35,NZ,2020-08-26 04:31:28
675,Atikokan,48.76,-91.62,60.96,77,89,10.69,CA,2020-08-26 04:31:29
676,Avarua,-21.21,-159.78,75.2,69,32,5.82,CK,2020-08-26 04:31:29
677,Kolo,52.2,18.64,62.01,73,99,5.01,PL,2020-08-26 04:31:29
678,Reconquista,-29.15,-59.65,78.33,48,79,15.59,AR,2020-08-26 04:31:29
679,Gornopravdinsk,60.05,69.9,60.8,67,100,6.08,RU,2020-08-26 04:31:30
680,Portland,45.52,-122.68,71.6,56,1,6.93,US,2020-08-26 04:29:03
681,Campbell River,50.02,-125.24,61.0,63,40,6.93,CA,2020-08-26 04:30:41
682,Olavarria,-36.89,-60.32,57.0,93,94,4.25,AR,2020-08-26 04:31:30
683,Port Elizabeth,-33.92,25.57,57.2,71,75,9.17,ZA,2020-08-26 04:31:30
684,Norman Wells,65.28,-126.83,59.0,72,90,3.36,CA,2020-08-26 04:31:31
685,Caravelas,-17.71,-39.25,66.92,76,9,11.25,BR,2020-08-26 04:31:31
686,Rocha,-34.48,-54.33,57.69,91,72,8.55,UY,2020-08-26 04:30:26
687,Rorvik,64.86,11.24,54.75,71,95,7.63,NO,2020-08-26 04:31:32
688,Chimbote,-9.09,-78.58,59.47,89,9,8.03,PE,2020-08-26 04:31:32
689,Lavrentiya,65.58,-171.0,49.17,78,91,7.47,RU,2020-08-26 04:31:32
690,Sept-Iles,50.2,-66.38,55.99,87,75,9.17,CA,2020-08-26 04:31:32
691,Hue,16.47,107.6,98.6,44,20,6.93,VN,2020-08-26 04:31:33
692,Shulan,44.42,126.95,81.46,60,100,3.47,CN,2020-08-26 04:31:33
693,Urumqi,43.8,87.6,64.4,59,99,6.71,CN,2020-08-26 04:27:18
694,Saskylakh,71.92,114.08,66.04,43,75,9.51,RU,2020-08-26 04:31:34
695,Iqaluit,63.75,-68.51,41.0,80,75,2.24,CA,2020-08-26 04:31:34
696,Tessalit,20.2,1.01,86.04,48,28,7.09,ML,2020-08-26 04:31:34
697,Langham,52.37,-106.97,62.01,82,20,5.82,CA,2020-08-26 04:31:35
698,Saint-Philippe,-21.36,55.77,72.0,53,75,6.93,RE,2020-08-26 04:31:35
699,Port Blair,11.67,92.75,85.82,69,91,11.07,IN,2020-08-26 04:31:35
700,Yellowknife,62.46,-114.35,55.4,93,90,6.93,CA,2020-08-26 04:30:05
701,Butaritari,3.07,172.79,82.35,68,46,5.03,KI,2020-08-26 04:31:35
702,Zhangye,38.93,100.45,92.93,11,0,5.17,CN,2020-08-26 04:31:36
703,Yen Bai,21.7,104.87,94.32,50,4,2.28,VN,2020-08-26 04:31:36
704,Springhill,33.01,-93.47,80.01,85,68,5.08,US,2020-08-26 04:31:36
705,Beloha,-25.17,45.05,72.41,57,0,6.44,MG,2020-08-26 04:31:36
706,Mitsamiouli,-11.38,43.28,71.6,83,20,2.24,KM,2020-08-26 04:31:37
707,Muros,42.78,-9.06,66.0,95,34,2.17,ES,2020-08-26 04:31:37
708,Kodiak,57.79,-152.41,62.6,48,1,11.41,US,2020-08-26 04:31:37
709,Cedar City,37.68,-113.06,73.4,28,1,6.93,US,2020-08-26 04:31:38
710,Samarai,-10.62,150.67,78.46,86,78,18.92,PG,2020-08-26 04:31:38
711,Souillac,-20.52,57.52,68.0,88,75,14.99,MU,2020-08-26 04:31:38
712,Lebu,-37.62,-73.65,50.65,86,84,22.62,CL,2020-08-26 04:31:39
713,Cabo San Lucas,22.89,-109.91,84.99,68,0,11.21,MX,2020-08-26 04:27:28
714,Pescara,42.33,13.95,66.99,93,0,4.7,IT,2020-08-26 04:31:40
715,Adrar,20.5,-10.07,86.25,47,71,12.17,MR,2020-08-26 04:31:40
716,Saint-Leu,-21.15,55.28,72.0,53,75,6.93,RE,2020-08-26 04:31:40
717,Pajapan,18.25,-94.7,76.23,89,94,4.63,MX,2020-08-26 04:31:40
718,Kargasok,59.06,80.86,60.46,67,43,4.56,RU,2020-08-26 04:31:41
719,Hirara,24.8,125.28,87.8,79,75,18.34,JP,2020-08-26 04:31:41
720,Muddebihal,16.33,76.13,79.54,68,100,12.35,IN,2020-08-26 04:31:41
721,Kochki,54.34,80.48,63.01,66,100,13.51,RU,2020-08-26 04:31:41
722,Nemuro,43.32,145.57,86.0,62,20,4.7,JP,2020-08-26 04:31:42
723,Poum,-20.23,164.02,70.93,74,41,12.33,NC,2020-08-26 04:31:42
724,Vila Velha,-20.33,-40.29,68.0,56,55,16.11,BR,2020-08-26 04:27:28
725,Ilulissat,69.22,-51.1,35.6,93,0,2.75,GL,2020-08-26 04:31:42
726,Thompson,55.74,-97.86,50.0,100,90,6.93,CA,2020-08-26 04:31:43
727,Dingle,11.0,122.67,88.11,69,0,11.65,PH,2020-08-26 04:31:43
728,Valea Ciorii,44.72,27.57,64.4,82,75,9.17,RO,2020-08-26 04:31:43
729,Saint-Pierre,-21.34,55.48,72.0,53,75,6.93,RE,2020-08-26 04:31:44
730,Aden,12.78,45.04,85.78,74,100,8.03,YE,2020-08-26 04:29:35
731,Longyearbyen,78.22,15.64,35.35,82,0,2.46,SJ,2020-08-26 04:31:44
732,Bonavista,48.65,-53.11,59.0,86,100,5.99,CA,2020-08-26 04:31:45
733,San Policarpo,12.18,125.51,86.31,69,55,1.03,PH,2020-08-26 04:31:45
734,Gorontalo,0.54,123.06,86.41,61,11,10.8,ID,2020-08-26 04:31:45
735,Rabaul,-4.2,152.17,85.87,69,77,12.62,PG,2020-08-26 04:31:45
736,Virginia Beach,36.85,-75.98,82.99,74,40,5.82,US,2020-08-26 04:28:55
737,Saldanha,-33.01,17.94,55.4,93,81,2.24,ZA,2020-08-26 04:31:32
738,Tabuk,17.42,121.44,89.47,60,81,2.82,PH,2020-08-26 04:31:46
739,Aranos,-24.13,19.12,51.12,40,62,3.56,NA,2020-08-26 04:31:46
740,Khorixas,-20.37,14.97,48.6,79,0,1.14,NA,2020-08-26 04:31:47
741,Lata,40.16,-8.33,68.0,92,10,1.01,PT,2020-08-26 04:31:47
742,Srednekolymsk,67.45,153.68,51.42,52,86,10.54,RU,2020-08-26 04:31:47
743,Ulagan,50.63,87.96,50.99,65,97,6.24,RU,2020-08-26 04:31:47
744,Buin,-33.73,-70.75,46.4,93,97,6.93,CL,2020-08-26 04:31:48
745,Bluff,-46.6,168.33,45.0,72,100,11.01,NZ,2020-08-26 04:31:48
746,Verkhnyaya Inta,65.98,60.31,58.41,86,100,11.05,RU,2020-08-26 04:31:48
747,Saint-Georges,12.06,-61.75,82.4,83,40,14.99,GD,2020-08-26 04:31:49
748,Richards Bay,-28.78,32.04,68.68,68,46,21.88,ZA,2020-08-26 04:31:49
749,Kokopo,-4.35,152.26,85.48,66,74,15.59,PG,2020-08-26 04:31:49
750,Asau,46.43,26.4,62.01,90,98,1.54,RO,2020-08-26 04:31:50
751,Piracanjuba,-17.3,-49.02,59.36,39,9,8.79,BR,2020-08-26 04:31:50
752,San Javier,37.81,-0.84,75.0,100,0,4.7,ES,2020-08-26 04:31:50
753,Diapaga,12.07,1.79,69.48,93,68,4.03,BF,2020-08-26 04:31:50
754,Esperance,-33.87,121.9,64.4,77,75,4.7,AU,2020-08-26 04:31:50
755,Vao,-22.67,167.48,67.71,66,78,16.06,NC,2020-08-26 04:31:50
756,Kasungu,-13.03,33.48,68.25,63,27,10.29,MW,2020-08-26 04:31:51
757,Abu Samrah,35.3,37.18,76.62,54,0,8.23,SY,2020-08-26 04:31:51
758,Nishihara,26.18,127.76,80.6,94,75,14.99,JP,2020-08-26 04:31:51
759,Quilali,13.57,-86.03,72.64,87,100,0.92,NI,2020-08-26 04:31:52
760,Harper,4.38,-7.72,73.87,86,79,6.69,LR,2020-08-26 04:31:52
761,Karratha,-20.74,116.85,90.16,20,29,7.18,AU,2020-08-26 04:31:52
762,Kaitangata,-46.28,169.85,52.0,45,86,7.0,NZ,2020-08-26 04:31:53
763,Bonthe,7.53,-12.51,76.17,88,100,7.78,SL,2020-08-26 04:31:53
764,Haines Junction,60.75,-137.51,47.91,74,98,4.16,CA,2020-08-26 04:31:53
765,Mayfield,36.74,-88.64,73.99,94,1,4.74,US,2020-08-26 04:31:53
766,Carnarvon,-24.87,113.63,71.6,56,24,20.8,AU,2020-08-26 04:31:54
767,Kudahuvadhoo,2.67,72.89,83.79,71,100,9.71,MV,2020-08-26 04:31:54
768,Priego De Cordoba,37.44,-4.2,75.0,59,0,1.95,ES,2020-08-26 04:31:54
769,Chokurdakh,70.63,147.92,44.28,75,100,6.82,RU,2020-08-26 04:31:54
770,Mahajanga,-15.72,46.32,73.4,64,12,5.82,MG,2020-08-26 04:31:55
771,Yudong,29.39,106.52,100.99,43,0,4.47,CN,2020-08-26 04:31:55
772,Batagay,67.63,134.63,53.85,41,0,4.79,RU,2020-08-26 04:31:55
773,Bud,39.45,-86.18,78.01,100,40,2.24,US,2020-08-26 04:31:55
774,Te Anau,-45.42,167.72,41.31,91,100,7.52,NZ,2020-08-26 04:31:56
775,Visnes,59.36,5.22,55.99,71,99,9.17,NO,2020-08-26 04:31:56
776,Candolim,15.52,73.76,82.4,83,40,9.17,IN,2020-08-26 04:31:56
777,Peski,55.22,38.76,62.6,100,20,4.47,RU,2020-08-26 04:31:56
778,Sterling,39.01,-77.43,75.0,83,1,9.17,US,2020-08-26 04:31:57
779,Cherskiy,68.75,161.3,42.33,84,100,4.16,RU,2020-08-26 04:31:57
780,Georgetown,5.41,100.34,89.6,62,20,6.93,MY,2020-08-26 04:31:57
781,Bati,11.18,40.02,72.88,65,84,5.5,ET,2020-08-26 04:31:58
782,Puerto Colombia,10.99,-74.95,77.0,100,40,3.36,CO,2020-08-26 04:31:58
783,Arai,37.02,138.25,95.0,47,17,1.99,JP,2020-08-26 04:31:58
784,Shenzhen,22.55,114.07,93.2,75,20,6.71,CN,2020-08-26 04:31:58
785,Chuy,-33.7,-53.46,57.45,89,100,7.11,UY,2020-08-26 04:31:59
786,Sao Jose Da Coroa Grande,-8.9,-35.15,72.82,85,46,9.78,BR,2020-08-26 04:31:59
787,San Carlos De Bariloche,-41.15,-71.31,39.2,93,75,4.7,AR,2020-08-26 04:31:08
788,Port Alfred,-33.59,26.89,58.19,70,51,16.93,ZA,2020-08-26 04:31:59
789,Pangody,65.85,74.49,56.66,75,78,0.87,RU,2020-08-26 04:32:00
790,Am Timan,11.03,20.28,71.01,96,100,2.89,TD,2020-08-26 04:32:00
791,Khandyga,62.67,135.6,62.1,33,8,4.18,RU,2020-08-26 04:32:00
792,Guerrero Negro,27.98,-114.06,72.3,86,10,8.97,MX,2020-08-26 04:32:01
793,Soderhamn,61.3,17.06,44.01,83,5,3.78,SE,2020-08-26 04:32:01
794,Tevaitoa,-16.78,-151.5,76.51,82,62,17.18,PF,2020-08-26 04:32:02
795,Dauphin,51.15,-100.05,66.2,100,75,4.7,CA,2020-08-26 04:32:02
796,Kuytun,54.34,101.5,70.11,48,38,11.81,RU,2020-08-26 04:32:02
797,Santa Rosa,14.31,121.11,91.0,70,41,18.34,PH,2020-08-26 04:27:10
798,Arroyo,41.61,-4.8,61.0,82,2,5.82,ES,2020-08-26 04:32:03
799,Barmer,25.75,71.38,84.31,70,40,18.84,IN,2020-08-26 04:32:03
800,Lagoa,39.05,-27.98,73.63,89,12,13.22,PT,2020-08-26 04:32:04
801,Noumea,-22.28,166.46,73.4,56,68,14.99,NC,2020-08-26 04:30:06
802,Oranjemund,-28.55,16.43,51.48,87,1,2.82,NA,2020-08-26 04:32:04
803,Mantua,45.17,10.78,66.0,87,1,2.82,IT,2020-08-26 04:32:05
804,Florianopolis,-27.61,-48.5,60.8,87,2,8.05,BR,2020-08-26 04:30:37
805,Kruisfontein,-34.0,24.73,55.0,85,38,1.01,ZA,2020-08-26 04:32:05
806,Dromolaxia,34.88,33.59,78.01,88,20,3.36,CY,2020-08-26 04:32:06
807,Jinka,5.65,36.65,67.17,75,89,3.42,ET,2020-08-26 04:32:06
808,Presidencia Roque Saenz Pena,-26.79,-60.44,78.75,49,83,8.97,AR,2020-08-26 04:32:06
809,Petrolina,-9.4,-40.5,71.6,78,20,11.41,BR,2020-08-26 04:30:15
810,Kahului,20.89,-156.47,82.4,65,40,23.04,US,2020-08-26 04:27:28
811,Luchegorsk,46.48,134.26,79.11,72,100,5.12,RU,2020-08-26 04:32:07
812,Pilar,-9.6,-35.96,71.6,94,75,4.7,BR,2020-08-26 04:32:07
813,Manokwari,-0.87,134.08,84.24,69,2,9.4,ID,2020-08-26 04:32:08
814,Shimoda,34.67,138.95,84.2,70,75,10.29,JP,2020-08-26 04:32:08
815,Narsaq,60.92,-46.05,41.0,80,20,3.36,GL,2020-08-26 04:32:08
816,Pisco,-13.7,-76.22,62.01,87,78,0.49,PE,2020-08-26 04:32:08
817,Manoel Urbano,-8.84,-69.26,71.11,61,0,2.3,BR,2020-08-26 04:32:09
818,Sisimiut,66.94,-53.67,45.07,83,14,4.14,GL,2020-08-26 04:32:09
819,Ostersund,63.18,14.64,46.4,87,93,13.87,SE,2020-08-26 04:32:09
820,Coquimbo,-29.95,-71.34,51.8,87,20,9.17,CL,2020-08-26 04:32:10
821,Puerto Leguizamo,-0.19,-74.78,71.44,80,83,0.89,CO,2020-08-26 04:32:10
822,Thung Song,8.16,99.68,95.0,59,40,3.36,TH,2020-08-26 04:32:10
823,Dawson,31.77,-84.45,82.4,88,40,5.82,US,2020-08-26 04:32:10
824,Progreso,21.28,-89.67,80.6,83,75,6.93,MX,2020-08-26 04:32:11
825,Chuguyevka,44.17,133.86,88.86,41,54,1.68,RU,2020-08-26 04:32:11
826,Cidreira,-30.18,-50.21,61.45,85,80,22.93,BR,2020-08-26 04:32:11
827,Steinbach,50.17,8.57,69.8,60,20,17.22,DE,2020-08-26 04:32:12
828,Kapit,2.02,112.93,89.29,62,80,2.57,MY,2020-08-26 04:32:12
829,Linguere,15.4,-15.12,80.56,78,87,6.38,SN,2020-08-26 04:32:13
830,Verkhoyansk,67.54,133.38,54.95,39,0,2.98,RU,2020-08-26 04:32:13
831,Makakilo City,21.35,-158.09,84.2,58,40,9.17,US,2020-08-26 04:32:13
832,Kotovsk,47.75,29.53,61.12,82,12,12.01,UA,2020-08-26 04:32:14
833,Talnakh,69.49,88.4,62.6,67,18,4.47,RU,2020-08-26 04:32:14
834,Pochutla,15.74,-96.47,75.0,97,100,1.54,MX,2020-08-26 04:32:15
835,Mumbwa,-14.98,27.06,63.61,57,0,7.65,ZM,2020-08-26 04:32:15
836,Qaqortoq,60.72,-46.03,41.0,80,20,3.36,GL,2020-08-26 04:29:05
837,Walvis Bay,-22.96,14.51,55.99,76,90,5.82,NA,2020-08-26 04:32:16
838,Honiara,-9.43,159.95,84.2,79,75,2.24,SB,2020-08-26 04:32:16
839,Acarau,-2.89,-40.12,73.89,88,3,6.4,BR,2020-08-26 04:32:16
840,Raudeberg,61.99,5.14,46.0,93,0,11.99,NO,2020-08-26 04:32:17
841,Kavieng,-2.57,150.8,84.6,72,84,8.7,PG,2020-08-26 04:32:17
842,The Valley,18.22,-63.06,82.4,83,20,10.29,AI,2020-08-26 04:30:42
843,Ransang,8.96,117.58,88.27,61,17,2.55,PH,2020-08-26 04:32:17
844,Isabela,6.71,121.97,87.8,66,40,4.7,PH,2020-08-26 04:32:18
845,Vallenar,-28.57,-70.76,48.96,74,0,2.3,CL,2020-08-26 04:32:18
846,Chissamba,-12.17,17.33,56.55,58,0,2.93,AO,2020-08-26 04:32:18
847,Humaita,-7.51,-63.02,80.78,47,85,0.6,BR,2020-08-26 04:32:18
848,Yulara,-25.24,130.99,87.8,10,36,14.99,AU,2020-08-26 04:32:19
849,Pangnirtung,66.15,-65.71,44.62,81,97,1.9,CA,2020-08-26 04:32:19
850,Abbeville,50.1,1.83,62.01,77,90,24.23,FR,2020-08-26 04:30:14
851,Charters Towers,-20.1,146.27,79.09,21,0,11.81,AU,2020-08-26 04:28:14
852,Vardo,70.37,31.11,42.8,87,0,4.7,NO,2020-08-26 04:32:20
853,Cuamba,-14.8,36.54,70.02,64,26,6.78,MZ,2020-08-26 04:32:20
854,East London,-33.02,27.91,57.2,93,75,16.11,ZA,2020-08-26 04:32:20
855,Goderich,43.75,-81.72,64.0,86,64,1.01,CA,2020-08-26 04:30:57
856,Avera,33.19,-82.53,77.0,84,40,3.58,US,2020-08-26 04:32:21
857,Nanortalik,60.14,-45.24,43.9,84,2,6.22,GL,2020-08-26 04:32:21
858,Luziania,-16.25,-47.95,66.2,42,34,9.17,BR,2020-08-26 04:32:21
859,Vysokogornyy,50.12,139.15,65.52,75,93,8.05,RU,2020-08-26 04:32:22
860,Nouadhibou,20.93,-17.03,73.4,88,100,8.05,MR,2020-08-26 04:31:13
861,Jumla,29.27,82.18,76.03,52,82,4.12,NP,2020-08-26 04:32:22
862,Geraldton,-28.77,114.6,68.0,42,0,17.22,AU,2020-08-26 04:30:47
863,Grindavik,63.84,-22.43,46.4,75,75,2.24,IS,2020-08-26 04:32:22
864,Dunedin,-45.87,170.5,55.0,45,72,6.22,NZ,2020-08-26 04:32:23
865,Hinganghat,20.57,78.83,80.6,74,75,9.17,IN,2020-08-26 04:32:23
866,Abha,18.22,42.51,73.4,33,86,6.93,SA,2020-08-26 04:32:24
867,Manaure,11.78,-72.44,82.83,77,94,7.56,CO,2020-08-26 04:32:24
868,Korla,41.76,86.15,91.96,16,9,17.11,CN,2020-08-26 04:32:24
869,Kiunga,-6.12,141.29,87.51,60,99,3.71,PG,2020-08-26 04:32:24
870,Omaruru,-21.43,15.93,48.83,62,0,3.42,NA,2020-08-26 04:32:25
871,Akhmim,26.56,31.75,78.8,31,0,8.05,EG,2020-08-26 04:32:25
872,Hami,42.8,93.45,87.28,22,18,21.09,CN,2020-08-26 04:32:25
873,Viesca,25.35,-102.8,81.0,43,28,4.0,MX,2020-08-26 04:32:26
874,Muzhi,65.37,64.67,55.94,86,99,5.68,RU,2020-08-26 04:28:17
875,Kharp,66.8,65.81,55.85,81,67,5.59,RU,2020-08-26 04:32:26
876,Livramento,-3.03,-60.18,82.4,88,40,1.39,BR,2020-08-26 04:32:27
877,Binga,-17.62,27.34,62.4,43,0,3.02,ZW,2020-08-26 04:32:27
878,Barranca,-10.75,-77.77,60.78,87,64,9.04,PE,2020-08-26 04:32:27
879,Dosso,13.05,3.19,73.89,89,67,6.53,NE,2020-08-26 04:32:28
880,Tuatapere,-46.13,167.68,45.0,72,96,11.01,NZ,2020-08-26 04:32:28
881,Uniontown,39.9,-79.72,69.8,88,90,0.96,US,2020-08-26 04:32:28
882,Moose Factory,51.26,-80.61,46.4,93,90,3.36,CA,2020-08-26 04:32:28
883,Tiksi,71.69,128.87,42.78,68,16,8.63,RU,2020-08-26 04:32:29
884,Labuhan,-6.88,112.21,86.85,51,2,6.51,ID,2020-08-26 04:32:29
885,Kimbe,-5.55,150.14,89.1,61,84,6.58,PG,2020-08-26 04:32:29
886,Kpalime,6.9,0.63,67.3,97,65,1.92,TG,2020-08-26 04:32:29
887,Terrace,54.52,-128.6,53.6,93,90,17.22,CA,2020-08-26 04:32:30
888,Antalaha,-14.9,50.28,72.99,81,58,6.33,MG,2020-08-26 04:32:30
889,Leshukonskoye,64.9,45.76,55.2,67,13,3.29,RU,2020-08-26 04:32:30
890,Sao Joao Da Barra,-21.64,-41.05,63.91,80,40,18.32,BR,2020-08-26 04:32:31
891,Minot,48.23,-101.3,78.8,74,1,5.82,US,2020-08-26 04:31:58
892,Wagar,16.15,36.2,82.2,63,77,14.03,SD,2020-08-26 04:32:31
893,San Jose,37.34,-121.89,70.0,77,75,10.29,US,2020-08-26 04:31:53
894,Strezhevoy,60.73,77.59,55.4,93,90,2.62,RU,2020-08-26 04:29:07
895,Fairbanks,64.84,-147.72,59.0,82,75,3.36,US,2020-08-26 04:31:33
896,Homer,59.64,-151.55,55.4,93,40,3.36,US,2020-08-26 04:32:32
897,Innisfail,-17.53,146.03,72.0,50,67,8.99,AU,2020-08-26 04:31:07
898,Paamiut,61.99,-49.67,43.43,63,0,7.11,GL,2020-08-26 04:32:33
899,Airai,-8.93,125.41,72.93,46,82,8.68,TL,2020-08-26 04:32:33
900,Aklavik,68.22,-135.01,51.8,87,75,5.82,CA,2020-08-26 04:32:33
901,Mirabad,30.44,61.84,82.22,24,0,34.07,AF,2020-08-26 04:32:34
902,Vagur,61.47,-6.81,48.94,74,100,13.73,FO,2020-08-26 04:32:34
903,Jiuquan,39.74,98.52,94.21,10,0,5.39,CN,2020-08-26 04:32:34
904,Penzance,50.12,-5.54,57.2,93,85,17.22,GB,2020-08-26 04:32:34
905,Nueva Gerona,21.88,-82.8,82.85,76,0,5.21,CU,2020-08-26 04:32:35
906,Boden,65.83,21.69,48.2,93,48,4.7,SE,2020-08-26 04:32:35
907,Pachino,36.72,15.09,70.0,80,0,8.5,IT,2020-08-26 04:32:36
908,Mudgee,-32.59,149.59,59.0,44,0,6.93,AU,2020-08-26 04:32:36
909,Naze,28.37,129.48,80.6,94,75,25.28,JP,2020-08-26 04:32:36
910,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,40,11.18,RU,2020-08-26 04:30:50
911,La Libertad,-2.23,-80.9,66.2,88,90,8.05,EC,2020-08-26 04:32:37
912,Puerto Ayacucho,5.66,-67.62,74.53,91,92,2.53,VE,2020-08-26 04:32:37
913,Omboue,-1.57,9.26,74.44,88,92,7.36,GA,2020-08-26 04:32:37
914,Matara,5.95,80.54,86.07,68,98,8.43,LK,2020-08-26 04:32:38
915,Guanica,17.97,-66.91,80.01,80,4,8.99,PR,2020-08-26 04:32:38
916,Tabas,33.6,56.92,86.0,25,0,6.93,IR,2020-08-26 04:32:38
917,Klaksvik,62.23,-6.59,42.8,87,48,5.82,FO,2020-08-26 04:32:39
918,Bereda,43.27,-7.54,69.01,1,55,1.5,ES,2020-08-26 04:32:39
919,Santa Maria,-29.68,-53.81,65.52,79,20,5.26,BR,2020-08-26 04:32:39
920,Ust-Maya,60.42,134.53,62.11,47,100,4.76,RU,2020-08-26 04:32:39
921,Kungurtug,50.6,97.52,61.83,55,53,9.62,RU,2020-08-26 04:32:40
922,Sao Filipe,14.9,-24.5,78.28,87,7,6.08,CV,2020-08-26 04:32:40
923,Ziro,27.63,93.83,78.26,63,25,2.82,IN,2020-08-26 04:32:04
924,Talara,-4.58,-81.27,61.11,80,0,17.22,PE,2020-08-26 04:32:40
925,Watsa,3.04,29.54,64.69,98,81,1.5,CD,2020-08-26 04:32:40
